id,Rings
142900,9.161386
142901,13.080604
142902,9.473426
142903,6.164891
142904,9.41582
142905,9.66867
142906,10.495087
142907,12.363868
142908,4.39692
142909,10.200003
142910,8.146528
142911,14.605918
142912,12.322766
142913,10.01463
142914,8.952348
142915,9.449397
142916,13.348409
142917,9.088913
142918,11.168594
142919,9.180028
142920,8.339751
142921,15.494202
142922,9.329733
142923,11.798338
142924,10.91601
142925,8.78661
142926,12.552152
142927,8.918832
142928,8.958259
142929,6.870044
142930,9.659834
142931,11.883574
142932,7.619066
142933,6.732669
142934,8.669385
142935,8.704818
142936,9.433264
142937,11.057174
142938,9.261543
142939,6.627184
142940,11.52659
142941,8.987578
142942,8.747141
142943,9.153959
142944,8.978799
142945,10.988002
142946,5.733765
142947,6.3888392
142948,14.995399
142949,7.0443926
142950,12.989671
142951,9.157577
142952,9.338975
142953,10.711358
142954,11.074844
142955,6.7935553
142956,9.995838
142957,9.992304
142958,7.8413205
142959,8.348837
142960,16.480366
142961,9.183208
142962,14.633079
142963,9.942505
142964,8.8604355
142965,10.551945
142966,10.592163
142967,11.523321
142968,10.723994
142969,12.249202
142970,9.88987
142971,9.573934
142972,8.740978
142973,5.85615
142974,10.635009
142975,6.7142334
142976,6.442451
142977,10.253321
142978,14.335541
142979,10.872298
142980,8.456524
142981,9.620543
142982,13.095703
142983,10.83583
142984,8.303171
142985,10.791948
142986,9.776375
142987,8.573832
142988,9.475366
142989,8.308526
142990,9.751204
142991,11.51352
142992,9.099073
142993,9.68062
142994,7.5104375
142995,8.4366455
142996,9.357626
142997,8.2493305
142998,7.42606
142999,12.031879
143000,9.789916
143001,6.916205
143002,11.625637
143003,8.355863
143004,13.411019
143005,8.195842
143006,9.466295
143007,11.235154
143008,10.465721
143009,10.291544
143010,7.272401
143011,7.8737893
143012,5.6775227
143013,8.682093
143014,10.558562
143015,12.987446
143016,7.743428
143017,9.351464
143018,10.968026
143019,10.95795
143020,7.362222
143021,10.243116
143022,9.509133
143023,8.991432
143024,8.636429
143025,8.9496765
143026,7.9786315
143027,10.099817
143028,12.0854435
143029,8.983235
143030,5.9818234
143031,8.176557
143032,8.227847
143033,8.274434
143034,4.5957193
143035,10.385206
143036,5.139128
143037,10.2166195
143038,16.294127
143039,8.565938
143040,6.7383566
143041,10.403019
143042,8.428877
143043,8.940076
143044,12.747325
143045,7.153967
143046,7.990256
143047,6.733357
143048,9.60792
143049,12.687097
143050,4.631484
143051,7.8685694
143052,10.914737
143053,6.846564
143054,10.077799
143055,5.7872233
143056,9.480866
143057,8.854029
143058,8.913368
143059,10.707375
143060,9.857279
143061,17.541605
143062,9.723326
143063,12.133846
143064,12.211749
143065,6.5569386
143066,8.47093
143067,8.259445
143068,9.534534
143069,9.444863
143070,9.265515
143071,10.397212
143072,13.378664
143073,6.9231167
143074,10.541026
143075,9.233028
143076,12.405827
143077,8.024303
143078,6.447177
143079,9.125727
143080,8.4750395
143081,11.946532
143082,7.496997
143083,11.378813
143084,14.867233
143085,11.049539
143086,5.1266193
143087,11.154137
143088,7.940971
143089,16.690247
143090,9.8453245
143091,9.274447
143092,5.1649404
143093,8.586843
143094,12.177179
143095,10.579273
143096,8.139358
143097,13.773127
143098,10.617887
143099,13.167708
143100,9.029062
143101,10.412768
143102,8.190028
143103,9.189059
143104,4.9503946
143105,9.247837
143106,9.209675
143107,5.438888
143108,7.7507234
143109,9.337304
143110,11.199575
143111,8.495339
143112,10.990921
143113,10.944772
143114,4.7204657
143115,13.37973
143116,9.293446
143117,7.942413
143118,9.136165
143119,9.897779
143120,10.111016
143121,6.8961954
143122,13.432364
143123,9.6542845
143124,14.868255
143125,7.5855455
143126,10.062808
143127,8.015974
143128,5.9364457
143129,7.314689
143130,9.376074
143131,8.693981
143132,9.238412
143133,9.729422
143134,17.858068
143135,9.385811
143136,14.3211355
143137,7.262588
143138,10.325428
143139,5.287897
143140,6.922689
143141,5.8363023
143142,4.274985
143143,8.50349
143144,8.815893
143145,11.194429
143146,14.055907
143147,13.282396
143148,8.043884
143149,8.268249
143150,7.8473134
143151,5.950277
143152,13.10688
143153,4.623721
143154,4.7663126
143155,7.9582286
143156,10.03614
143157,10.649754
143158,14.771442
143159,10.554906
143160,8.171535
143161,13.620632
143162,8.564833
143163,10.793246
143164,7.2801385
143165,5.147351
143166,4.8432484
143167,12.811283
143168,9.183796
143169,8.876859
143170,8.926729
143171,4.8208923
143172,9.50247
143173,12.405992
143174,8.8349285
143175,11.920066
143176,9.615047
143177,12.558183
143178,9.919289
143179,10.907876
143180,9.939711
143181,9.693967
143182,9.75221
143183,8.580809
143184,11.425794
143185,7.597451
143186,13.2504225
143187,8.924953
143188,5.8956347
143189,13.755139
143190,9.195826
143191,8.373043
143192,12.642295
143193,9.4406595
143194,10.02593
143195,7.4947863
143196,11.665765
143197,10.687116
143198,11.093323
143199,9.378241
143200,11.309293
143201,10.582865
143202,4.6720333
143203,9.410062
143204,11.177334
143205,6.7007823
143206,7.296521
143207,4.9343147
143208,6.941306
143209,8.942761
143210,9.355601
143211,9.284692
143212,4.955046
143213,8.5516
143214,9.638856
143215,9.137913
143216,8.257141
143217,9.150048
143218,8.090816
143219,8.25048
143220,7.6780972
143221,12.685745
143222,8.239388
143223,9.875952
143224,12.56281
143225,11.029248
143226,9.684067
143227,10.415407
143228,15.676112
143229,10.524273
143230,10.578901
143231,15.796001
143232,12.712188
143233,7.5818806
143234,15.772128
143235,8.845963
143236,10.047506
143237,9.658522
143238,9.39054
143239,12.073173
143240,9.653147
143241,15.878563
143242,7.2836246
143243,9.720115
143244,12.187087
143245,10.6897
143246,9.001095
143247,10.993269
143248,12.670183
143249,10.089028
143250,9.189253
143251,7.408917
143252,9.006338
143253,15.807997
143254,16.593376
143255,8.338635
143256,13.152213
143257,8.872208
143258,11.336503
143259,16.645996
143260,7.791834
143261,9.596939
143262,6.9599476
143263,8.134542
143264,14.889796
143265,7.1446567
143266,9.439866
143267,12.048167
143268,5.9789324
143269,6.837542
143270,10.7504425
143271,7.2801385
143272,9.744284
143273,9.1678095
143274,11.2967415
143275,9.664838
143276,10.679018
143277,10.433697
143278,7.9314923
143279,4.7793646
143280,9.305827
143281,14.717713
143282,6.906762
143283,9.583802
143284,10.128053
143285,12.13393
143286,7.782133
143287,7.291387
143288,8.54113
143289,13.187109
143290,8.366235
143291,12.293469
143292,9.003808
143293,8.056629
143294,14.095015
143295,7.496191
143296,9.051673
143297,8.005903
143298,8.32343
143299,9.226572
143300,11.848301
143301,9.472447
143302,9.976784
143303,10.411435
143304,7.7386575
143305,9.70242
143306,6.615179
143307,12.97426
143308,9.467812
143309,11.723903
143310,9.189295
143311,6.6215377
143312,12.086966
143313,8.582585
143314,16.455647
143315,11.579032
143316,11.655392
143317,12.073966
143318,6.520274
143319,10.159104
143320,8.250579
143321,10.640651
143322,14.209995
143323,9.675324
143324,9.357225
143325,9.409549
143326,17.73523
143327,13.726546
143328,10.607632
143329,10.258745
143330,7.161455
143331,8.055805
143332,14.841684
143333,9.701272
143334,8.995533
143335,7.560423
143336,11.470362
143337,9.869187
143338,10.267164
143339,11.831421
143340,16.67265
143341,11.87652
143342,14.502075
143343,11.771705
143344,8.380566
143345,8.680484
143346,8.252267
143347,4.702612
143348,10.260503
143349,10.779919
143350,10.642232
143351,12.4365835
143352,7.2695365
143353,8.20409
143354,8.2279825
143355,14.885933
143356,9.683189
143357,10.626739
143358,8.591678
143359,10.646072
143360,10.220869
143361,11.090652
143362,10.536525
143363,10.765359
143364,7.0102386
143365,9.9624605
143366,8.173168
143367,5.2078385
143368,13.649505
143369,6.8197155
143370,4.283722
143371,9.244738
143372,10.792303
143373,5.4474053
143374,11.936428
143375,14.090132
143376,10.51747
143377,9.360712
143378,12.642852
143379,10.21912
143380,6.482537
143381,9.481869
143382,8.89118
143383,6.3049593
143384,7.1232285
143385,9.109047
143386,13.869441
143387,10.396032
143388,9.086381
143389,9.792272
143390,7.317496
143391,7.8731356
143392,14.123028
143393,6.061346
143394,9.656314
143395,5.237523
143396,4.3198085
143397,6.4109607
143398,7.921486
143399,10.768282
143400,12.230639
143401,7.3562603
143402,3.9935658
143403,9.307591
143404,7.3807974
143405,4.39692
143406,6.0674486
143407,10.694629
143408,7.4316883
143409,10.082418
143410,12.241585
143411,14.37681
143412,7.7386575
143413,22.02368
143414,14.640566
143415,8.111557
143416,10.115208
143417,11.472151
143418,8.921337
143419,9.386726
143420,9.881079
143421,14.185297
143422,6.876408
143423,6.593078
143424,7.7992644
143425,9.867929
143426,7.249167
143427,7.771156
143428,9.117189
143429,6.948213
143430,7.914185
143431,9.777056
143432,14.660194
143433,8.044826
143434,10.7606125
143435,5.7395716
143436,5.592511
143437,9.233898
143438,8.777874
143439,7.1729255
143440,7.5022187
143441,13.634291
143442,10.262834
143443,10.728682
143444,8.932883
143445,8.081464
143446,9.716787
143447,12.190691
143448,11.340978
143449,9.750099
143450,6.1541214
143451,10.891891
143452,7.733708
143453,7.704864
143454,7.0896735
143455,8.729121
143456,8.761027
143457,13.809674
143458,11.270961
143459,11.319907
143460,10.760127
143461,6.0769477
143462,9.645484
143463,8.746033
143464,10.869233
143465,10.52158
143466,4.955046
143467,9.375687
143468,8.600725
143469,9.489789
143470,7.8736005
143471,7.152174
143472,7.1862288
143473,12.647721
143474,11.398557
143475,4.2388983
143476,10.215172
143477,7.625575
143478,10.462736
143479,10.478901
143480,9.2397585
143481,10.725031
143482,11.277809
143483,9.847276
143484,9.27544
143485,11.065398
143486,10.988414
143487,12.2563505
143488,11.797852
143489,8.845809
143490,10.705782
143491,6.237209
143492,10.665995
143493,8.393757
143494,5.733765
143495,9.564497
143496,13.47999
143497,13.275805
143498,9.436884
143499,9.80757
143500,8.761379
143501,11.752169
143502,15.136135
143503,11.121186
143504,10.36335
143505,9.975385
143506,9.255379
143507,7.94993
143508,11.016572
143509,7.907478
143510,6.6757493
143511,18.556974
143512,10.206315
143513,4.955046
143514,11.7770195
143515,7.0262585
143516,8.256447
143517,12.186745
143518,5.417939
143519,8.674771
143520,10.195052
143521,9.08429
143522,8.482125
143523,4.4952927
143524,8.241773
143525,10.295697
143526,13.528912
143527,9.516176
143528,9.688658
143529,8.997225
143530,9.508638
143531,7.341863
143532,11.273563
143533,9.596382
143534,10.695235
143535,13.4386015
143536,12.701468
143537,9.493172
143538,8.137336
143539,14.515966
143540,10.6846485
143541,5.0273304
143542,6.787615
143543,9.979611
143544,8.720463
143545,10.181454
143546,4.9425373
143547,8.512587
143548,8.382298
143549,8.455276
143550,7.813713
143551,10.0255785
143552,10.376804
143553,12.527675
143554,8.9049015
143555,9.572305
143556,10.134922
143557,6.858668
143558,7.233571
143559,12.050957
143560,11.408795
143561,8.347307
143562,7.005642
143563,9.451483
143564,13.410098
143565,10.913716
143566,11.841556
143567,8.780356
143568,9.670532
143569,8.551949
143570,6.0305724
143571,9.129972
143572,12.19815
143573,8.945375
143574,6.667906
143575,9.732625
143576,9.867347
143577,6.992144
143578,10.231374
143579,6.532554
143580,10.066462
143581,11.526836
143582,11.576352
143583,9.615381
143584,6.1644034
143585,12.230507
143586,9.930054
143587,11.076437
143588,6.3350563
143589,5.3433113
143590,7.544382
143591,10.971971
143592,7.890119
143593,9.790454
143594,16.514263
143595,12.039832
143596,10.12341
143597,8.764163
143598,10.615196
143599,12.532233
143600,8.941227
143601,10.277116
143602,12.812714
143603,4.6720333
143604,10.752337
143605,10.377016
143606,9.025175
143607,6.12214
143608,13.502096
143609,9.415677
143610,13.150177
143611,7.893808
143612,6.889249
143613,6.016698
143614,13.081241
143615,9.682315
143616,9.320151
143617,10.559713
143618,12.76452
143619,10.885035
143620,9.604775
143621,18.478514
143622,5.8303776
143623,14.454848
143624,8.656763
143625,10.410455
143626,9.692814
143627,10.432319
143628,12.362073
143629,8.353998
143630,12.078141
143631,10.634702
143632,8.835871
143633,16.299786
143634,9.718972
143635,8.788621
143636,11.77121
143637,10.707862
143638,10.638055
143639,9.548839
143640,11.123303
143641,13.907667
143642,10.527151
143643,8.751078
143644,11.350947
143645,6.8548613
143646,9.823658
143647,10.921304
143648,9.858503
143649,11.512688
143650,9.299007
143651,10.010491
143652,14.192191
143653,10.044318
143654,12.389294
143655,9.447507
143656,11.129657
143657,7.8835692
143658,7.5569463
143659,16.285933
143660,9.750424
143661,7.093131
143662,9.605403
143663,11.346741
143664,11.359762
143665,9.49158
143666,8.837629
143667,8.735921
143668,9.511906
143669,11.503748
143670,8.606628
143671,10.386363
143672,5.89814
143673,6.317018
143674,5.945737
143675,19.745722
143676,10.915478
143677,9.898687
143678,4.4583683
143679,7.0775695
143680,7.7778487
143681,11.959681
143682,9.927431
143683,9.119202
143684,6.4652696
143685,12.288749
143686,12.823075
143687,13.004491
143688,7.695551
143689,9.941864
143690,7.4372325
143691,10.34814
143692,5.0273304
143693,12.572592
143694,11.50951
143695,11.022799
143696,10.444659
143697,10.59646
143698,13.510639
143699,12.49628
143700,7.5423503
143701,4.292219
143702,10.112105
143703,9.472425
143704,7.5574503
143705,6.899213
143706,13.281308
143707,10.052057
143708,8.243327
143709,11.115846
143710,10.362828
143711,17.973776
143712,11.015078
143713,16.549814
143714,13.69317
143715,4.2151074
143716,9.333337
143717,9.391732
143718,7.095664
143719,8.791006
143720,9.332927
143721,8.713282
143722,12.889506
143723,9.954653
143724,9.223382
143725,4.4567976
143726,11.590876
143727,9.215442
143728,10.439893
143729,14.318004
143730,8.042089
143731,12.257837
143732,15.023355
143733,11.172469
143734,9.890992
143735,6.8655214
143736,10.283772
143737,11.235998
143738,16.239595
143739,10.011602
143740,11.5672
143741,6.7476654
143742,9.64929
143743,7.0877743
143744,7.372064
143745,10.236713
143746,8.037126
143747,9.195527
143748,6.680075
143749,7.3266845
143750,11.351189
143751,6.4648757
143752,12.352665
143753,8.345905
143754,10.346645
143755,9.463786
143756,8.996889
143757,8.620119
143758,10.765345
143759,11.689292
143760,9.409591
143761,6.466589
143762,11.789476
143763,11.5780325
143764,10.682746
143765,11.226167
143766,7.7818446
143767,7.2995133
143768,6.2808185
143769,11.180824
143770,10.563094
143771,9.68523
143772,8.9325905
143773,7.6350937
143774,11.370913
143775,8.6765
143776,7.8891983
143777,9.29621
143778,13.724042
143779,6.9508514
143780,11.902176
143781,7.6809154
143782,10.759603
143783,9.1963415
143784,9.749498
143785,10.483239
143786,11.711728
143787,17.056385
143788,8.87417
143789,9.59283
143790,10.445764
143791,4.761015
143792,8.359215
143793,8.268871
143794,9.465389
143795,9.671895
143796,10.068691
143797,15.077166
143798,8.757497
143799,5.7635965
143800,7.2801385
143801,4.39692
143802,10.424628
143803,8.995036
143804,7.205278
143805,8.518759
143806,8.711953
143807,11.745477
143808,9.218769
143809,11.193078
143810,7.3779836
143811,16.211191
143812,9.829276
143813,9.004
143814,8.025655
143815,7.8591094
143816,11.292836
143817,9.489874
143818,11.382564
143819,13.19545
143820,12.451346
143821,8.151885
143822,9.744195
143823,10.504947
143824,10.942519
143825,5.9220443
143826,10.094333
143827,10.656136
143828,6.732669
143829,9.623454
143830,9.664778
143831,6.549985
143832,7.196948
143833,13.599508
143834,8.9993305
143835,8.804357
143836,7.206391
143837,11.340798
143838,10.927501
143839,14.807617
143840,6.559678
143841,9.306159
143842,6.9647307
143843,6.23335
143844,4.6720333
143845,6.593078
143846,12.920247
143847,6.906762
143848,10.583393
143849,8.899843
143850,7.918012
143851,9.183989
143852,9.593782
143853,10.002064
143854,8.762226
143855,7.9762573
143856,11.663095
143857,14.202287
143858,4.811359
143859,9.313216
143860,6.0016713
143861,7.2962027
143862,11.779597
143863,11.064574
143864,7.1207223
143865,9.30114
143866,11.314371
143867,5.7173
143868,7.6191206
143869,9.352186
143870,7.4753675
143871,10.6556635
143872,7.0596786
143873,6.615179
143874,9.932956
143875,8.756936
143876,4.4952927
143877,4.3240275
143878,9.29839
143879,10.270357
143880,10.140492
143881,13.128597
143882,8.709862
143883,9.330135
143884,7.3612514
143885,7.2114944
143886,7.9371467
143887,6.6599755
143888,7.275076
143889,7.334028
143890,8.896175
143891,9.637522
143892,9.092035
143893,6.8197155
143894,8.951817
143895,9.049538
143896,17.403875
143897,6.0659723
143898,6.8655214
143899,9.863053
143900,8.476537
143901,10.282078
143902,7.7635894
143903,7.494999
143904,8.340189
143905,12.790154
143906,6.181537
143907,14.673082
143908,9.066532
143909,6.5131335
143910,7.9115863
143911,6.9553275
143912,11.211509
143913,11.091406
143914,6.719336
143915,9.806021
143916,8.395854
143917,7.133268
143918,9.613116
